"a,2
vcs,13
liberdade,3
expressão,2
reprime,2
eleitor,10
porque.,2
doentes,3
cegos,2
idolatrando,2
político,5
caga,3
vocês.,2
Seu,5
direito,5
acaba,2
começa,2
caralho,8
voltar,2
causa,11
dessa,9
indignado,2
demais,19
Passei,26
contato,26
todo,53
Difícil,27
encontrar,26
cidade,34
onde,29
manifestação,63
ocorreu,26
hoje,47
talvez,30
maior,36
fraude,28
jornalística,26
últimos,26
tempos,26
deliberadamente,26
ESCONDEU,26
fatos,26
público.,26
Gomes,20
Record:,13
“O,15
alta,13
veio,13
hospital,14
vim,13
pro,48
sonda,18
perna”,13
MANO,14
CARA,13
ESTOUROU,13
VEIA,13
CU,13
T,17
QUERENDO,13
COMPARAR,13
COM,14
Fomos,25
ontem,45
ver,66
coisa,41
~esquerdista~,24
~petista~,24
~comunista~,24
questão,26
bom,26
senso-..,24
mentindo,4
sobre,26
sabem,12
aproveitam,1
ausência,3
Que,19
Marina!,1
Est,6
ocorrendo,6
candidatos,54
ficam,9
falta,17
respeito,9
caráter,6
Esquerda,6
imunda.,6
#MudaBrasilComBolsonaro,16
#TodosComBolsonaro,8
#EleSim,15
#bolsonaro17,7
quer,24
mata,3
pobre,4
acabar,33
mulheres,49
acha,6
tbm,7
matar,3
índio,3
é!!,3
altura,8
reclamar,10
bronco,8
passageiros,8
Titanic,8
reclamarem,8
botes,8
salva-vidas,8
desconfortáveis.,8
(PT)são,1
faces,6
mesma,34
moeda.14,1
milhões,4
desempregados,1
resultado,10
desgoverno,2
petista,aliada,1
radicalização,1
burra,7
Bozonazi.Marina,1
neles,2
!!,5
criou,4
cabo,23
eleitoral,4
PT",1
#VoteMarina18🇧🇷#DebateNaRecord,1
semana,18
falou,21
ex-mulher,2
alguém,17
lembra,4
Lula,10
chefe,2
?,7
governe,1
trás,2
poste,2
HADDAD,30
Revista,1
AzMina,1
preparou,1
lista,2
argumentos,3
Jair,53
nessas,1
Use-as,1
tutorial,1
conversar,1
indecisos,1
convencer,5
dialogar,1
pensa,2
diferente,3
odeio,4
fãs,2
tnc,1
sapatão,3
vota,20
merece,3
buceta,3
chupa.,3
Boulos,24
falando,25
dizendo,7
Somos,2
atacadas,1
diariamente,1
imitam,1
armas,2
apontam,1
nós.,1
outros,25
CARÁTER,2
Pesquisa,10
CNT,4
segundo,84
3,34
atrás,13
Bolsonaro..,6
Fortuna,1
150,1
descoberta,1
contas,1
bancárias,1
Macaco,1
Urbano,1
fraco,6
perguntar,2
único,11
ia,5
apanhar,1
perguntasse,1
algo,8
batido,1
Mano,3
irritante,1
boulos,1
chupando,1
ovo,2
kkkkkk,3
bobões,1
Gente,13
plmdds,1
ficar,18
turno,98
mt,3
deu,22
céu,2
Meu,10
Deus,23
taxar,1
13,31
salário,3
"o,1
bolsonaro..,4
bolsonaro...,1
bosta,1
pqp.,1
fala,71
grosso,19
momentos,13
amarela,23
Ele,30
derrota,6
dar,10
atitudes,6
autoritárias,5
sendo,8
desconstruído,6
próprios,6
atos,5
#DebateRecord,11
#VoteMarina18,8
sentindo,2
pessoa,9
decepcionada,2
mundo,16
descobri,3
mãe,4
(PASTORA,2
manteve,2
escondido,2
mim,19
mandei,2
textão,2
metendo,2
boca,6
fale,4
bem,14
mal,24
menos,50
preparado,1
nenhuma,2
retórica,2
Pt,1
desesperado,1
kkķk,1
óbvio,1
podem,3
opinião,4
problema,6
distribuição,1
gratuito,1
tendo,3
jogando,2
outro.,1
_Igreja,1
Mesmo,3
crist,1
apoiando,2
desses,6
Enquanto,2
geral,1
Daciolo,84
mitando,1
#DebatenaRecord,2
TRAPAÇA!!!,2
Vídeo,2
Largo,8
Batata,8
usado,2
#globolixo,2
carnaval,4
2017,2
disse,24
cortar,17
verba,2
publicitária,2
metade,17
grana,2
hospitais,2
ta,15
desespero,7
Como,23
Edir,10
Macedo,11
declarado,1
debate?,1
puta,30
pariu,25
morreu,25
vez,29
Ei,1
retardado,4
entrou,1
federal,1
graças,2
Sisu,1
particular,1
fies,1
legião,1
programas,1
beneficiaram,1
Foi,2
boso,1
27,2
anos,9
vida,5
pública,1
pai,8
vem,6
falar,26
fica,6
saio,1
andando,2
cansei,2
discutir,2
“Bolsonaro,1
aceitaria,1
Ta,1
parecendo,2
umas,2
dizem,5
democracia,19
faria,1
Ia,1
chorar,1
darem,1
presidência,3
Perdeu,1
vaza,1
Esse,17
"debate,1
conversa,1
amigos,3
cujo,1
objetivo,2
principal,4
Chega,1
riduculo!,1
Hadadd,1
consegue,4
cara.,1
parece,3
ali,1
so,3
ouço,1
Acho,2
vão,16
maluco,3
Esta,1
justamente,4
jogada,6
Mas,25
abuso,1
guerra,2
X,1
ein,1
precisa,5
escolher,6
duas,19
piores,9
opções,6
Sigo,1
entender,15
olham,1
candidatos.,1
TV,10
falam,8
...,4
matou,2
kurt,2
Cobain,2
COMPROVEM,11
AGORA,11
ESTARRECER,11
Abra,11
1,62
página,11
on,11
line,11
folha,13
veja,11
Globo,13
jornalismo,11
respeita,16
inteligência,12
Jornalismo,12
IGNORAM,11
AS,15
MANIFESTAÇÕES,11
GIGANTES,11
APOIO,13
BOLSONARO.,11
Cheguei,1
momento,2
excluindo,1
outra,3
rede,1
absurdamente,1
escroto,1
aceitar,4
Minha,1
prima,1
beb,3
internado,6
corredor,1
encontrou,1
pediu,2
pegar,1
colo,1
grito,1
"ELE,2
NAO,5
lindo,1
choraram,1
inclusive,3
enfermeiras,1
Nina,3,1
dias,116
EU,4
COLOQUEI,1
DEBATE,2
FAZ,1
MIN,1
FALARAM,1
VEZES,1
TENHO,1
DUVIDA,1
QUEM,2
Amiguinhos,1
existem,2
além,2
S,17
lembrada...,1
Professora,4
presa,4
pichação,4
base,15
militar,23
Chapec,4
SC,6
!,15
tipo,7
depreda,4
patrimônio,5
público,7
hierarquia,4
conhece,5
tolerância,4
protesta,4
ELE,5
NÃO.,4
_general,5
segue,1
ataques,2
tema,1
(Jair,1
kkkkkkkkkk,1
Mi,1
apuesta,1
las,10
elecciones,1
del,1
próximo,4
7/10,1
habr,1
necesidad,1
2,261
vuelta,3
el,7
balotaje,1
lo,2
disputarán,1
la,12
segunda,13
aún,1
pero,1
lleva,1
ventaja,1
Comparto,1
mi,1
columna,1
hoy,1
en,17
Tercera,1
Chile,1
CARALHO,3
PARA,2
POSTAR,1
COISA,1
VC,1
14,1
ANOSSSS,1
calunias,8
fundo,8
engraçado,10
acham,11
idiota,14
Depois,9
toda,19
rua,10
digital,9
feita,10
difícil,13
institutos,9
pesquisa,10
provarem,9
chances,9
vencer,9
primeiro,18
Se,20
Bolsonaro,o,1
dele.,4
Haddad,o,1
Seus,1
bando,4
chato,6
crlh,1
Fernando,14
_Fernando,14
13°".,12
desmentiu,14
General,12
Mourão,17
criticou,12
(mas,12
pretende,12
"cortar,12
13°)".,12
Pensando,1
seriamente,1
viu,3
sei,11
PORQUE,10
MAIORIA,9
DA,11
EST,9
Porque,12
faz,41
parte,11
esquema,9
fingem,9
Receberam,9
bilhões,10
govs,9
mamata,9
PODEM,9
ME,18
ATACAR,9
JEITO,9
QUISEREM,9
VOU,10
CALAR!,9
Ontem,1
ocorreram,1
Alguém,2
notícia,2
Existem,3
Nitidamente,1
focado,1
Bolsonaro,estão,1
pouco,8
lixando,1
sociedade,1
entrar,2
facebook,1
MULHERES,2
MINHA,2
FAMÍLIA,1
postando,8
genética,1
combina,1
Isso,8
"fale,1
Bolsonaro"?,1
expor,3
tentar,13
fazer,10
pensem,1
faça,1
tente,1
manipular,2
ficando,3
ja,2
“Los,1
venezolanos,1
están,3
muriendo,1
hambre,4
debido,3
un,5
gobierno,4
tiránico,4
ajudem,15
chegar,18
filhos!!,15
Uma,17
cidadezinha,15
Aproximadamente,15
40,15
mil,18
habitantes,17
interior,19
Amazonas,15
escolheu,15
Quer,30
mudança!,16
Presidente!,15
🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,15
AUTAZES-AMAZONAS-BRASIL,15
Combinaram,1
ridículo,6
defender,19
covardes#OVotoNaRecord,1
These,1
Brazilians,1
that,1
adore,1
are,1
yelling,1
Our,1
Captain,1
is,2
back,1
he,1
now,1
home,1
after,1
failed,1
assignation,1
attempt,1
by,1
the,1
Communists,1
Unidos,5
argumento,5
baixo,5
notoriamente,5
falso,7
Partido,6
Trabalhadores,5
coisa",5
satisfação,6
tia,13
chamava,6
facista,6
homofóbico,26
caráleo,6
vídeos,7
face,7
grupo,12
família!,6
vivi,6
pior,8
petista,13
possível,6
curada!,6
GLOBO,3
PRECISA,1
DEIXAR,1
CLARO,1
N,3
TAXAR,1
POBRES,1
CORTAR,1
BOLSA,1
FAMILIA,1
NEM,1
SALÁRIO.,1
Aham,1
submissas,1
Querem,2
cuspir,1
trabalho,2
Sergio,2
Moro,4
Lavajato,1
libertar,1
criminoso,2
botar,1
cadeia,2
herói,1
juiz,2
permita,1
vençam,1
combate,1
corrupção,18
foda,12
atacado,3
estar,15
COVARDES!,1
assunto,5
kkk,2
Desculpa,2
zezinho,1
Presidente,5
turno.,7
moral,3
chega,5
toma,2
cu,7
fodam,2
familiares,2
rela,2
olho,2
td,2
tanto,9
arma,2
morra,3
tiro,2
causar,1
confusão,1
ajudasse,1
Convulsões,1
costumam,1
facilitar,1
força.,1
Por,10
sorte(ou,1
não),1
malugolpinho,1
resolveu,1
Exército,1
haveria,1
viabilidade,1
executar,1
ordem,1
sumir,1
urnas,10
inteiro.,1
uniram,2
impressa,1
ladrões,3
corruptos!,1
Hoje,9
escancarado,1
alianças,1
feitas,1
nojo!,1
#ovotonarecord2018,1
fez,39
benefício,1
Sinto,2
dizer,10
existia,1
unificou,1
benefícios,1
alegando,1
colocou,3
novo,4
#Elesim,1
lotar,5
ruas,10
virarmos,6
Venezuela,11
